"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"3036","TRINITY_DN9031_c5_g2_i1",0,0,83.1182,0,44.263,0,10223,0
"3037","TRINITY_DN9031_c5_g2_i2",21,104,1.8818,0,210.737,0,1377.65,0
"3038","TRINITY_DN9020_c1_g6_i11",0,40,7,1,16,0,272.278,0
"3039","TRINITY_DN9043_c0_g1_i4",0,2.82255,21,0,2435,0,1376.12,0
"3040","TRINITY_DN9098_c1_g10_i1",0,103,62,45,5,0,569,0
"3041","TRINITY_DN9029_c2_g4_i1",0,105.999,116.483,0,23.3305,0,1361.26,0
"3042","TRINITY_DN9029_c2_g13_i10",0,11,3.09144,0,283.954,0,268.905,0
"3043","TRINITY_DN9024_c1_g1_i1",1,22.608,43,0,36,0,557.546,0
"3044","TRINITY_DN9049_c4_g1_i2",0,135.101,237.017,56,157.447,0,1754.82,0
"3045","TRINITY_DN9049_c4_g1_i3",0,22.8994,159.684,0,21.553,0,1801.2,0
"3046","TRINITY_DN9049_c5_g10_i12",0,20,2.35454,0,55,0,19.122,0
"3047","TRINITY_DN9048_c0_g23_i10",0,139.578,83.4988,0,0,0,286.105,0
"3048","TRINITY_DN9002_c2_g10_i2",0,22,25.6429,1,70.9546,0,372.246,2
"3049","TRINITY_DN9086_c2_g2_i2",0,215.354,12.5722,0,0,0,14.0405,0
"3050","TRINITY_DN9035_c1_g2_i2",0,33,13.9282,0,46.2436,0,183.769,0
"3051","TRINITY_DN9083_c3_g1_i1",0,58,35,0,3,0,291,0
"3052","TRINITY_DN9083_c3_g2_i1",3.10354,45.437,16.0189,98.2859,9.23179,1,112.061,0
"3053","TRINITY_DN9083_c3_g2_i2",26.8965,201.886,4.98107,245.714,20.7682,1,52.9392,13
"3054","TRINITY_DN9063_c0_g2_i2",0,17.5792,18.6393,0,960.54,0,804.42,0
"3055","TRINITY_DN9088_c0_g1_i2",0,230,122.8,112,862,9,1221.63,0
"3056","TRINITY_DN9088_c3_g3_i2",0,103.879,0.000114717,0,534.653,5,104.533,0
"3057","TRINITY_DN9088_c3_g3_i3",0,134.121,130.718,0,346.347,0,1373.08,0
"3058","TRINITY_DN9088_c4_g9_i1",34.501,7.07561,19.4981,1.00322,26.1629,2.22363,73.6984,7.5062
"3059","TRINITY_DN9088_c4_g14_i1",1.05321,97.7939,147.09,620.933,3342.29,0,3070.33,0
"3060","TRINITY_DN9088_c4_g14_i2",0,207.358,0.0935216,101.064,82.7423,0,1187.57,0
"3061","TRINITY_DN9088_c4_g15_i7",0,73.6719,1.32905,0,31,0,110.734,0
"3062","TRINITY_DN9088_c4_g17_i21",0,2.30737,64.6717,727,92.626,0,3.31442,0
"3063","TRINITY_DN9065_c0_g1_i1",0,47,51,0,56.054,0,325.612,0
"3064","TRINITY_DN9087_c1_g1_i9",0,47,4.30911,0,230.246,0,208.014,0
"3065","TRINITY_DN9047_c1_g2_i5",1,0,21,0,67.2889,0,5679.01,0
"3066","TRINITY_DN9047_c2_g13_i2",0,0,27.8737,0,161.239,0,12.3702,0
"3067","TRINITY_DN9047_c2_g16_i4",0,10,23.7709,0,1921,0,2452.23,0
"3068","TRINITY_DN9072_c1_g1_i1",0,35,21,0,3,0,57,0
"3069","TRINITY_DN9072_c5_g1_i1",1,34,23,0,0,0,358,0
"3070","TRINITY_DN9072_c5_g7_i1",0,91.6031,18.1819,0,0,0,598.11,0
"3071","TRINITY_DN9072_c5_g7_i3",0,3.39689,29.8181,6,12.0819,0,945.536,0
"3072","TRINITY_DN9071_c1_g1_i1",0,174.965,169.651,464,779,0,2413.77,0
"3073","TRINITY_DN9071_c1_g1_i2",0,35.0352,83.3491,0,0,0,1066.23,0
"3074","TRINITY_DN9021_c1_g2_i32",0,20.2582,0,0,367.266,0,199.239,1
"3075","TRINITY_DN9057_c1_g1_i5",0,58,21,3,25,0,3356.09,0
"3076","TRINITY_DN9057_c2_g4_i8",0,36,41.2358,0,0,0,93.848,0
"3077","TRINITY_DN9056_c2_g12_i1",0,72,38.6016,0,108.764,0,737.403,0
"3078","TRINITY_DN9056_c2_g12_i2",0,0,10.5331,0,18.2365,0,60.5637,0
"3079","TRINITY_DN9028_c0_g1_i1",0,24,18,0,385,0,1032.13,1
"3080","TRINITY_DN9038_c0_g1_i1",0,4,23,0,454,0,543.654,0
"3081","TRINITY_DN9038_c1_g3_i3",0,0,10.9624,0,1313.67,0,14.2055,0
"3082","TRINITY_DN9038_c1_g3_i4",0,47.7065,122.555,0,0,0,501.617,0
"3083","TRINITY_DN9066_c3_g3_i5",0,0,31,0,21,0,71.3347,0
"3084","TRINITY_DN9066_c3_g8_i3",0,0,31.2974,0,15,0,900.933,0
"3085","TRINITY_DN9016_c2_g2_i6",0,38,31.9893,0,24,0,965.229,0
"3086","TRINITY_DN9003_c0_g1_i32",0,0,10.0467,0,13.5858,0,36.5668,0
"3087","TRINITY_DN9003_c0_g1_i36",0,18.123,3.50623,0,153.305,0,75.5931,0
"3088","TRINITY_DN9001_c0_g1_i1",0,3,14,0,180,0,106,1
"3089","TRINITY_DN9001_c3_g4_i1",0,4,35.8919,1,305,0,772.586,0
"3090","TRINITY_DN9001_c3_g6_i2",0,28,24,0,975,0,803,0
"3091","TRINITY_DN9001_c4_g1_i3",0,22.0764,26.8147,43,0,0,47.2188,0
"3092","TRINITY_DN9061_c3_g7_i1",0,78,27,0,2,0,373.071,0
"3093","TRINITY_DN9061_c3_g6_i8",0,40,1,0,58.351,0,33.7579,0
"3094","TRINITY_DN9051_c0_g11_i1",0,95.068,42.1461,0,355.559,0,80.7878,0
"3095","TRINITY_DN9051_c0_g11_i8",0,51.5039,28.5986,0,0,0,94.6063,0
"3096","TRINITY_DN9051_c0_g16_i3",0,42,25,0,9,0,859,1
"3097","TRINITY_DN9004_c0_g2_i7",0,107.144,4.9861,0,83.1127,0,1147.35,0
"3098","TRINITY_DN9089_c2_g4_i8",0,0,81.14,0,33.7715,2,4105.94,0
"3099","TRINITY_DN9089_c2_g4_i10",0,26,50.86,0,1170.23,0,2813.75,0
"3100","TRINITY_DN9089_c2_g5_i1",0,25,26.4002,0,3122.61,0,1260.15,0
"3101","TRINITY_DN9033_c2_g9_i1",0,2,19,0,23,0,148.592,0
"3102","TRINITY_DN9033_c2_g10_i3",0,0,22.6635,0,23.7947,0,541.612,0
"3103","TRINITY_DN9033_c2_g10_i5",0,0,13.5431,0,77.4285,0,559.221,0
"3104","TRINITY_DN9011_c2_g2_i1",0,32.5075,12.393,0,20.7879,0,1693.88,2
"3105","TRINITY_DN9011_c2_g2_i8",0,0,18.9518,0,31.9122,0,1611.91,0
"3106","TRINITY_DN9011_c2_g4_i1",0,64.8325,40.918,0,49.3249,0,854.23,0
"3107","TRINITY_DN9010_c0_g1_i4",0,57.9999,0.0272272,0.999999,4193,0,2254.87,0
"3108","TRINITY_DN9010_c1_g1_i3",0,132,49,0,214,0,232.183,0
"3109","TRINITY_DN9010_c1_g5_i1",0,13,23.5705,0,96,0,133.462,0
"3110","TRINITY_DN9010_c1_g8_i9",0,26,16.0027,59,0,0,128.075,0
"3111","TRINITY_DN9010_c1_g8_i10",0,14.1313,29.7169,0,0,0,139.583,0
"3112","TRINITY_DN9010_c1_g8_i13",0,285.219,30.1011,0.929816,272.931,0,5164.31,0
"3113","TRINITY_DN9009_c0_g2_i8",0,12.8486,0,0,374.057,0,1016.96,1.99967
"3114","TRINITY_DN9006_c1_g5_i9",0,88,20.3262,0,3,0,546.416,0
"3115","TRINITY_DN9099_c1_g2_i2",0,16.4714,22.0293,1,0,0,57.5501,0
"3116","TRINITY_DN9099_c1_g2_i3",0,14.1213,14.9707,0,2,0,143.29,0
"3117","TRINITY_DN9099_c1_g2_i5",0,0,27.2767,0,330,0,280.094,0
"3118","TRINITY_DN9099_c1_g2_i6",0,83.2906,0,0,31.9928,0,338.21,0
"3119","TRINITY_DN9045_c1_g1_i14",1,148.633,124.787,0,2106.31,0,922.943,0
"3120","TRINITY_DN9045_c2_g1_i1",0,19,58,0,1470,0,906,0
"3121","TRINITY_DN9058_c0_g3_i1",0,131.164,84.2702,0,100.039,0,1881.94,0
"3122","TRINITY_DN9058_c0_g5_i1",0,0,67.3687,0,42.6341,0,1989.14,0
"3123","TRINITY_DN9058_c0_g5_i3",0,48,93,0,143,0,1861.91,0
"3124","TRINITY_DN9058_c0_g5_i4",0,103.48,83.2285,1,452.287,0,1600.25,0
"3125","TRINITY_DN9058_c0_g5_i9",0,0,77.8988,0,56,0,3760.81,0
"3126","TRINITY_DN9058_c0_g5_i10",0.253423,0,19.8413,0,34.9652,0,357.995,0
"3127","TRINITY_DN9058_c0_g5_i13",0,13.0805,13.1402,0,121.995,0,969.495,0
"3128","TRINITY_DN9079_c0_g1_i1",15.1512,44.3597,1.06371,0,3.18194,0,11.919,1.08176
"3129","TRINITY_DN9092_c1_g2_i1",613.127,2149.2,71.3646,29,145.136,164.756,216.555,103.58
"3130","TRINITY_DN9092_c5_g1_i1",0,56,20,156,0,3,348.464,0
"3131","TRINITY_DN9092_c5_g9_i1",0,74.8176,47,0,3,0,382.479,0
"3132","TRINITY_DN9014_c1_g9_i9",0,101,5,0,64,0,239.733,0
"3133","TRINITY_DN8105_c0_g1_i1",0,62.5172,0,0,74.2454,0,18.1371,0
"3134","TRINITY_DN8105_c0_g2_i7",0,0,52.1029,0.546092,236.622,0,1136.35,0
"3135","TRINITY_DN8105_c0_g2_i24",0,0,19.3791,0,328.398,0,461.174,0
"3136","TRINITY_DN8105_c0_g2_i28",0,92.8857,80.0276,1.28708,9286.71,3,4683.65,0
"3137","TRINITY_DN8105_c0_g2_i29",0,0,24.8177,0,122.973,0,262.239,0
"3138","TRINITY_DN8141_c0_g1_i12",1,77.7103,14.5842,2,20164.6,6.89895,12.6586,0
"3139","TRINITY_DN8141_c0_g1_i14",0,0,0,347,12586.3,0,234.866,0
"3140","TRINITY_DN8162_c0_g1_i2",0,109,44.0107,0,11,0,700,0
"3141","TRINITY_DN8162_c0_g2_i8",0,0,150.027,0,1561,0,682.78,1
"3142","TRINITY_DN8162_c1_g1_i1",0,5.92969,46.0632,0,280.148,0,869.18,0
"3143","TRINITY_DN8162_c1_g1_i5",1,52.0703,10.1465,0,1699.85,0,525.788,0
"3144","TRINITY_DN8147_c1_g1_i2",0,137,96.9273,0,141.23,0,691.548,0
"3145","TRINITY_DN8147_c1_g2_i1",0,68,14,0,60,0,178,0
"3146","TRINITY_DN8175_c1_g2_i2",0,94,64.0635,1,6,0,173.014,0
"3147","TRINITY_DN8175_c1_g3_i1",0,0,34,0,208,0,221.288,0
"3148","TRINITY_DN8175_c1_g4_i1",0,62,18,0,0,0,247,0
"3149","TRINITY_DN8175_c2_g1_i1",0,116.864,19.918,0,2281.52,0,293.718,0
"3150","TRINITY_DN8175_c2_g1_i6",0,0,66.0372,0,368.488,0,114.705,0
"3151","TRINITY_DN8195_c0_g2_i3",0,80,9.25266,1,813,0,3396.19,1
"3152","TRINITY_DN8195_c0_g3_i1",0,0,31,0,417.518,5,53.3483,0
"3153","TRINITY_DN8185_c7_g1_i1",0,0,20.3732,0,13,0,268.399,0
"3154","TRINITY_DN8185_c7_g7_i1",1,143,247,0,364,0,2183,0
"3155","TRINITY_DN8185_c7_g12_i4",0,39,12,0,259,0,345.365,0
"3156","TRINITY_DN8185_c7_g14_i1",0,4,12,0,55,0,82,0
"3157","TRINITY_DN8185_c7_g20_i1",0,20,65,0,0,0,237.702,0
"3158","TRINITY_DN8185_c7_g22_i2",0,0,12,0,43,0,236.26,0
"3159","TRINITY_DN8135_c0_g1_i3",0,55,54.8649,0,16.2821,0,1028.03,0
"3160","TRINITY_DN8135_c1_g2_i1",0,23.3326,19.8489,0,1,0,372.367,0
"3161","TRINITY_DN8135_c1_g3_i8",0,1,16.8811,0,102,0,14.8064,0
"3162","TRINITY_DN8100_c0_g1_i3",7.97178,502.812,165.05,0,1461.83,2.99947,28023.8,2.99977
"3163","TRINITY_DN8100_c0_g1_i10",0,0,7.78116,459,6745.93,0,279.918,0
"3164","TRINITY_DN8189_c0_g1_i1",0,25.4362,9.74031,1,263.251,0,58.9346,0
"3165","TRINITY_DN8189_c0_g4_i2",0,16,25.3243,0,1935,3.99984,547.602,0
"3166","TRINITY_DN8186_c0_g1_i1",0,1,113,0,1341,0,757,0
"3167","TRINITY_DN8129_c0_g1_i1",0,14.8465,22.8941,0,0,0,299.313,0
"3168","TRINITY_DN8129_c0_g1_i3",0,62.2743,62.2776,0,862,0,559.881,0
"3169","TRINITY_DN8129_c0_g1_i4",0,37.5769,25.9715,0,0,0,376.822,0
"3170","TRINITY_DN8129_c0_g1_i5",0,65.3022,127.857,0,0,0,520.386,0
"3171","TRINITY_DN8150_c0_g2_i1",0,38,14,0,0,0,46,0
"3172","TRINITY_DN8150_c0_g5_i1",0,160.572,300.424,0,1256.62,0,1341.54,0
"3173","TRINITY_DN8150_c0_g13_i3",1,71,75,0,1419,0,2573,0.999998
"3174","TRINITY_DN8150_c0_g13_i4",0,23,20.6697,0,98,0,806.143,0
"3175","TRINITY_DN8150_c0_g14_i1",0,35,56,0,672,0,3189,0
"3176","TRINITY_DN8150_c0_g15_i1",0,4,22.7655,0,77,0,178,0
"3177","TRINITY_DN8122_c0_g1_i22",0,40.5864,0,0,36,0,2903.71,0
"3178","TRINITY_DN8122_c0_g1_i26",0,86.4128,52.178,0,0,0,392.525,0
"3179","TRINITY_DN8122_c0_g3_i2",0,4,26,0,938,0,513.868,0
"3180","TRINITY_DN8182_c0_g1_i3",0,53,8,0,308,0,350,1
"3181","TRINITY_DN8182_c1_g2_i2",0,3,25,0,186,0,850.53,1
"3182","TRINITY_DN8171_c0_g1_i1",0,51,47,0,1090,0,340,0
"3183","TRINITY_DN8171_c0_g3_i1",0,0,17.0959,0,236,0,196.328,0
"3184","TRINITY_DN8171_c0_g4_i1",0,0.0826316,35.8338,0.999982,293.338,0,670.15,0
"3185","TRINITY_DN8121_c1_g2_i13",0,137.963,202.355,0,143.997,0,4049.49,0
"3186","TRINITY_DN8136_c0_g2_i1",0,0,11.8908,39,498.556,0,71.2773,0
"3187","TRINITY_DN8136_c1_g2_i1",0,15,62.9506,0,385,0,460.582,1
"3188","TRINITY_DN8128_c0_g1_i1",0,86.3236,56.3983,0,20,0,1715.46,2
"3189","TRINITY_DN8156_c0_g1_i15",0,116.989,71.4394,8.68424,183.747,0,1148.08,0
"3190","TRINITY_DN8156_c0_g2_i1",0,200,529.517,4,1771.67,0,6777.59,0
"3191","TRINITY_DN8156_c0_g2_i3",0,0,68.4827,0,24.3266,3,271.413,0
"3192","TRINITY_DN8156_c0_g3_i7",0,23,17.4211,1,0,0,876.089,0
"3193","TRINITY_DN8170_c0_g1_i2",0,87,18.4948,86,94.2981,0,1105.82,3
"3194","TRINITY_DN8199_c0_g5_i1",14.2747,64.1787,59.4761,0,4.27226,1,1721.71,1.09441
"3195","TRINITY_DN8199_c0_g14_i1",0,0,54.5274,0,319.101,0,882.436,0
"3196","TRINITY_DN8199_c0_g14_i3",0,0,28.1124,0,46.9582,0,785.176,0
"3197","TRINITY_DN8199_c0_g14_i11",2,381,612.084,106,1815.94,1,10983.2,3
"3198","TRINITY_DN8145_c0_g2_i4",0,107,93.1109,0,694.17,0,1658.87,2
"3199","TRINITY_DN8149_c0_g1_i1",0,0,49.8829,0,48.7924,0,832.256,1
"3200","TRINITY_DN8149_c0_g5_i4",2,54.2883,15.8659,350,3270.24,2,104.909,1
"3201","TRINITY_DN8149_c0_g5_i8",0,62.9505,10.8752,0,7744.49,0,63.4076,0
"3202","TRINITY_DN8149_c0_g5_i10",0,0,14.7023,0,71.0722,0,189.519,0
"3203","TRINITY_DN8149_c0_g5_i12",0,12.9373,255.607,0,11701.6,0,6815.15,0
"3204","TRINITY_DN8174_c0_g3_i2",0,74.8142,42.4444,0,0,0,988.173,0
"3205","TRINITY_DN8174_c0_g3_i3",0,0,134.556,2.16803e-08,202.458,5.15457e-06,3184.79,2
"3206","TRINITY_DN8174_c1_g1_i18",0,30.4807,2.68048e-06,0,429.821,0,745.654,0
"3207","TRINITY_DN8111_c0_g1_i7",0,0,23.5938,0,12,0,433.877,0
"3208","TRINITY_DN8111_c0_g1_i8",0,82,20.1007,0,0,0,625.303,0
"3209","TRINITY_DN8137_c0_g2_i1",0,11,26,0,0,0,67,0
"3210","TRINITY_DN8198_c0_g2_i1",0,21,69,0,0,0,773.548,0
"3211","TRINITY_DN8198_c1_g2_i7",0,375.913,386.76,0,2364.89,0,478.841,2
"3212","TRINITY_DN8198_c1_g2_i8",0,17.0859,39.3227,0,0,0,83.522,0
"3213","TRINITY_DN8198_c1_g2_i15",0,6.787,47.5728,0,55.1133,0,63.5627,0
"3214","TRINITY_DN8198_c1_g3_i1",0,2,12,0,28,0,593,0
"3215","TRINITY_DN8125_c1_g1_i1",0,189,127.518,420,2142,0,3543.28,0
"3216","TRINITY_DN8115_c0_g2_i2",8.57415,96.6912,50.9609,181.498,336.882,0,676.666,0
"3217","TRINITY_DN8166_c1_g2_i1",0,0,13,0,154,0,668.929,0
"3218","TRINITY_DN8166_c1_g4_i1",0,58,57.26,0,6.29663,0,1208.95,1
"3219","TRINITY_DN8166_c1_g4_i2",0,26,26.2774,0,11.7034,0,142.046,0
"3220","TRINITY_DN8166_c1_g5_i1",0,13.1245,14.5143,0,0,0,152.764,0
"3221","TRINITY_DN8166_c1_g6_i1",0,71,245,0,1667,3,727,0
"3222","TRINITY_DN8166_c1_g9_i1",1,3.87554,40.4857,0,182,0,485.236,2
"3223","TRINITY_DN8181_c0_g1_i33",0,100.831,39.9514,0,0,0,90.864,0
"3224","TRINITY_DN8132_c0_g1_i5",0,51,27,0,324.222,0,381.39,0
"3225","TRINITY_DN8154_c0_g3_i1",0,34,35,0,163,0,557.199,0
"3226","TRINITY_DN8154_c0_g8_i2",134.469,40.8051,29.6686,112,24,51,55.5217,117.733
"3227","TRINITY_DN8173_c0_g2_i2",0,66.8277,134.358,0,3693.36,0,1595.75,0
"3228","TRINITY_DN8173_c0_g2_i3",1,208.172,399.642,139,2166.64,0,5271.25,1
"3229","TRINITY_DN8173_c1_g1_i1",37.388,2217.78,1455.99,135.05,165.476,6.35177,13001.9,47.7984
"3230","TRINITY_DN8130_c0_g1_i3",0,0,26.3129,0,13,0,342.683,0
"3231","TRINITY_DN8127_c0_g1_i1",0,34.2633,13.2181,1,0,0,248.041,0
"3232","TRINITY_DN8127_c0_g1_i2",0,2.73673,46.7819,0,17,0,1045.96,0
"3233","TRINITY_DN8127_c1_g1_i10",14,13.5682,4.30877,0,185.364,2.00465,574.067,4.01251
"3234","TRINITY_DN8151_c3_g1_i3",0,68,43.2866,0,2,0,75.4845,0
"3235","TRINITY_DN8151_c4_g4_i11",0,22.8323,0,29,0,0,49.7648,0
"3236","TRINITY_DN8144_c0_g1_i5",0,0,14.9199,0,29,0,291.495,0
"3237","TRINITY_DN8107_c0_g1_i9",0,0,17.5939,0,36.8547,0,276.248,0.999473
"3238","TRINITY_DN8163_c0_g1_i1",0,132,59.0223,1,24.201,0,1940.11,0
"3239","TRINITY_DN8140_c0_g2_i2",1.99179,64.8199,0.0228808,1129.22,8922.83,0,2135.29,0
"3240","TRINITY_DN8140_c0_g3_i2",72,103,122.691,296,33316.7,161,9989.17,5
"3241","TRINITY_DN8140_c0_g3_i5",0,0,14.1311,0,294.327,0,61.6836,0
"3242","TRINITY_DN8131_c0_g4_i3",0,224,93.5293,0,8128.33,1,2205.45,0
"3243","TRINITY_DN8131_c0_g9_i1",0,37.3333,3.07878,0,10.3358,0,80.308,0
"3244","TRINITY_DN8131_c0_g10_i1",0,37.3333,3.07878,0,10.3358,0,80.308,0
"3245","TRINITY_DN8131_c0_g12_i1",0,37.3333,3.07878,0,10.3358,0,80.308,0
"3246","TRINITY_DN8104_c5_g1_i2",101.238,2559.11,0,0,1867.74,12.206,79.2891,55.5759
"3247","TRINITY_DN8104_c5_g1_i3",0,0,1442.66,33.8878,0,0,13238.8,0
"3248","TRINITY_DN8104_c5_g1_i4",1157.2,135.221,444.511,2039.22,66178.4,2972.86,88.1948,86.0337
"3249","TRINITY_DN8104_c5_g1_i5",3375.21,0,0,4245.54,0,542.149,0,3673.38
"3250","TRINITY_DN8104_c5_g1_i6",0,13026.6,122.684,7.36957,28.6547,1.68032,2801.62,0
"3251","TRINITY_DN8104_c5_g3_i1",0,1.48034,200.364,1805.39,15882.1,3.72521,14.511,0
"3252","TRINITY_DN8104_c5_g4_i2",1.01607,536.453,53.1755,2.74038,11682.6,10.2433,865.748,15.5817
"3253","TRINITY_DN8104_c6_g1_i4",1,117,19.1324,0,2208.61,0,950.544,1
"3254","TRINITY_DN8104_c6_g2_i5",3.32976,166.189,446.412,44.176,473.022,0,4131.09,0
"3255","TRINITY_DN8104_c6_g2_i15",4650.42,522.091,806.783,11476.8,1505.3,3473,601.308,10200
"3256","TRINITY_DN8104_c6_g3_i1",38,192.28,120.133,38.011,1106,18,853.615,57
"3257","TRINITY_DN8104_c6_g4_i1",0,477.34,487.505,486.817,54.0074,0,3598.3,2.64732
"3258","TRINITY_DN8104_c6_g5_i1",48,5.49438,0,2.23747,0,38.5,0,92.353
"3259","TRINITY_DN8104_c6_g7_i1",4163,314.831,840.135,7451.96,1377.05,4313,2002.48,8303
"3260","TRINITY_DN8104_c6_g8_i1",9,97.7543,12.0871,7.00261,37859.9,3,872.818,9.00162
"3261","TRINITY_DN8108_c0_g2_i1",0,5,32,0,54,0,451,0
"3262","TRINITY_DN8108_c0_g3_i3",0.999995,40.4152,86.4396,0,382.38,0,2196.88,0
"3263","TRINITY_DN8108_c0_g3_i8",0,27.5847,8.17141,0,35.9998,0,34.1297,0
"3264","TRINITY_DN8108_c0_g4_i1",0,0,12,1,154,0,325,0
"3265","TRINITY_DN8183_c0_g1_i9",0,0,80.8554,0,261.93,0,1111.51,0
"3266","TRINITY_DN8120_c0_g1_i1",0,106,16.7769,183,2148,0,1851.72,0
"3267","TRINITY_DN8120_c0_g3_i4",0,12,57.5565,1,0,0,754.182,0
"3268","TRINITY_DN8120_c1_g4_i3",0,58.5315,18.0955,0,0,0,56.4184,0
"3269","TRINITY_DN8120_c1_g4_i6",33,254.809,89.5264,857,57,0,5621.67,0
"3270","TRINITY_DN8187_c0_g2_i3",0,0,53.8452,0,434,0,172.492,0
"3271","TRINITY_DN8176_c0_g1_i1",0,18.4745,27.3884,0,78.5357,0,120.593,0
"3272","TRINITY_DN8165_c1_g2_i2",0,32,12,0,0,0,500.213,0
"3273","TRINITY_DN8114_c0_g1_i2",0,28,25,0,0,0,842.915,0
"3274","TRINITY_DN8157_c0_g1_i3",1,36,49.1767,0,28,0,400,0
"3275","TRINITY_DN8194_c0_g1_i4",0,28.163,11.397,0,0,0,21.3046,0
"3276","TRINITY_DN8194_c0_g1_i8",0,128.837,46.2601,0,674.142,0,998.61,0
"3277","TRINITY_DN8116_c0_g2_i4",0,192.78,164.406,0,0,0,3518.36,0
"3278","TRINITY_DN8118_c0_g1_i8",0,0,29.2403,0,188.42,0,103.593,0
"3279","TRINITY_DN8118_c0_g1_i12",0,86.3635,22.2337,0,420.699,0,554.226,0
"3280","TRINITY_DN8118_c0_g3_i1",4.79099,1307.31,5762.55,0,137.768,0,21876,0
"3281","TRINITY_DN8118_c0_g3_i3",7.20901,1585.63,2607.61,5,685.913,0,10897.8,3
"3282","TRINITY_DN8164_c1_g1_i2",0,85,27,0,0,0,12,0
"3283","TRINITY_DN8164_c3_g3_i2",0.99998,31.9997,0,0,212,0,2362.99,0
"3284","TRINITY_DN8164_c3_g5_i2",0,56.6878,206.518,79.4095,1955.6,0,1893.8,0
"3285","TRINITY_DN8164_c3_g5_i3",0,3.1348,32.1784,4.11357,43.1762,0,189.685,0
"3286","TRINITY_DN8164_c3_g6_i1",0,7,17,0,120,0,222.912,0
"3287","TRINITY_DN8164_c3_g12_i1",0,96,55,0,65,0,350,0
"3288","TRINITY_DN8139_c0_g2_i1",0,11,21,0,0,0,150,1
"3289","TRINITY_DN8139_c0_g3_i3",0,124.987,40.6467,0,251.165,0,0,0
"3290","TRINITY_DN11013_c0_g1_i1",0,87,127,0,605,0,1050,0
"3291","TRINITY_DN11026_c0_g2_i1",0,40,8,0,875,0,383,0
"3292","TRINITY_DN11023_c0_g1_i1",0,32,60,739,5,0,1345,0
"3293","TRINITY_DN11079_c0_g1_i1",0,90.6999,49.791,0,2.1817,0,594.456,0
"3294","TRINITY_DN11008_c0_g1_i1",0,0,7,520,263,0,266,0
"3295","TRINITY_DN11028_c0_g2_i1",0,0,29,0,121,0,774,0
"3296","TRINITY_DN7216_c1_g1_i6",0,160,30.665,0,208.466,0,719.377,0
"3297","TRINITY_DN7298_c0_g1_i2",0,0,16,0,111,0,307.351,0
"3298","TRINITY_DN7264_c0_g1_i1",0,29,46.1945,1,249,0,162.614,0
"3299","TRINITY_DN7206_c0_g1_i1",0,193,93,90,31,0,761.776,0
"3300","TRINITY_DN7206_c1_g1_i8",0,59,33.2853,0,1620,0,1204.86,0
"3301","TRINITY_DN7258_c0_g1_i2",0,18,9.42074,0,667.432,0,295.811,0
"3302","TRINITY_DN7227_c0_g1_i1",0,8,47,0,777,0,1437,0
"3303","TRINITY_DN7227_c1_g1_i1",0,12.2671,16.5723,0,1365.38,0,243.67,0
"3304","TRINITY_DN7227_c1_g3_i1",1,110.733,265.428,0,1776.62,0,2726.33,0
"3305","TRINITY_DN7254_c0_g3_i4",0,54,0.01696,0,293,0,1813.19,0
"3306","TRINITY_DN7254_c0_g5_i3",0,36.9969,76.9957,0,152.999,0,489.987,0
"3307","TRINITY_DN7252_c1_g1_i4",0,52,100.872,0,674.596,0,1071.97,1
"3308","TRINITY_DN7252_c2_g1_i1",0,9,37,0,123,7,788,0
"3309","TRINITY_DN7289_c0_g1_i1",0,0,69.9513,0,421.02,1.47133,792.057,0
"3310","TRINITY_DN7289_c0_g1_i2",0,0,35.1588,0,37.2746,0,146.278,0
"3311","TRINITY_DN7289_c0_g1_i4",1.39e-05,54.4017,146.448,0.000188977,2.37623e-05,0.000158322,611.98,0
"3312","TRINITY_DN7289_c0_g1_i5",0.999986,47.5983,200.179,34.9998,351.706,1.52851,1642.84,0
"3313","TRINITY_DN7243_c0_g6_i2",0,25,116,0,5,1,480.949,0
"3314","TRINITY_DN7269_c0_g1_i1",0,0,46.2834,0,531,0,937.767,0
"3315","TRINITY_DN7255_c0_g2_i2",1,7,16.9264,0,17,0,913.028,0
"3316","TRINITY_DN7218_c0_g1_i9",0,16.5406,13.8752,0,6.53326,0,871.58,0
"3317","TRINITY_DN7218_c0_g1_i10",0,48.4594,60.474,0,2070.47,0,2528.92,0
"3318","TRINITY_DN7235_c0_g1_i3",0,0,59.2227,0,531.962,0,199.462,0
"3319","TRINITY_DN7201_c0_g1_i5",0,12,11.7256,0,1553.52,0,1288.32,0
"3320","TRINITY_DN7242_c0_g2_i2",1,74,61.0651,0,858,0,739.436,0
"3321","TRINITY_DN7253_c0_g2_i9",0,248.569,24.7245,0,0,0,12.0662,0
"3322","TRINITY_DN7253_c0_g2_i10",0,4986.41,12127.7,1004,274.739,0,18254.8,0
"3323","TRINITY_DN7253_c0_g2_i14",0,141.006,116.939,0,0,0,148.048,0
"3324","TRINITY_DN7253_c0_g2_i22",0,206.037,10.6786,0,0,0,27.958,0
"3325","TRINITY_DN7253_c0_g2_i27",0,373.282,61.128,0,0,11,97.7008,0
"3326","TRINITY_DN7246_c0_g1_i1",0,58.4004,121.275,0,454.509,0,860.52,0
